alpha_deg,cl,cd,cm
0,0,0.0177,
1,0.0921,0.0178,
2,0.1839,0.0181,
3,0.2731,0.0186,
4,0.3564,0.0194,
5,0.4324,0.0204,
6,0.4953,0.0217,
7,0.5445,0.0233,
8,0.5751,0.0252,
9,0.5874,0.0273,
10,0.578,0.0297,
11,0.5564,0.07,
12,0.5228,0.123,
13,0.4762,0.1405,
14,0.4296,0.158,
15,0.3898,0.177,
16,0.3499,0.196,
17,0.336,0.217,
18,0.3221,0.238,
19,0.3348,0.26,
20,0.3475,0.282,
21,0.3783,0.3055,
22,0.4091,0.329,
25,0.5297,0.405,
30,0.855,0.57,
35,0.98,0.745,
40,1.035,0.92,
45,1.05,1.075,
50,1.02,1.215,
55,0.955,1.345,
60,0.875,1.47,
65,0.76,1.575,
70,0.63,1.665,
75,0.5,1.735,
80,0.365,1.78,
85,0.23,1.8,
90,0.09,1.8,
95,-0.05,1.78,
100,-0.185,1.75,
105,-0.32,1.7,
110,-0.45,1.635,
115,-0.575,1.555,
120,-0.67,1.465,
125,-0.76,1.35,
130,-0.85,1.225,
135,-0.93,1.085,
140,-0.98,0.925,
145,-0.9,0.755,
150,-0.77,0.575,
155,-0.67,0.42,
160,-0.635,0.32,
165,-0.68,0.23,
170,-0.85,0.14,
175,-0.66,0.055,
180,0,0.025,
